id,numRecord,codeType,coder,comment,occurred,typeRequestor,typeSolicitud,typeDerivacion,typeOffer,saludoProt,preguntaPolPub,quejaMuni,tags (skip),Sys.time()
7905,1750,2,Richard,,TRUE,organización,,,"proyecto, información",FALSE,FALSE,FALSE,,2022-08-29 21:07:09
11526,1751,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 21:07:18
7012,1752,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 21:07:38
17,1753,2,Richard,,TRUE,empresa,"no especificado, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-29 21:35:53
12561,1754,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 21:36:05
13435,1755,2,Richard,,TRUE,individuo,,,,FALSE,FALSE,FALSE,?,2022-08-29 21:38:15
304,1756,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 21:43:28
11053,1757,2,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-29 21:58:27
485,1758,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 21:58:35
14673,1759,2,Richard,,TRUE,individuo,subvención,,,FALSE,FALSE,FALSE,,2022-08-29 21:58:52
13059,1760,2,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-29 21:59:03
14750,1761,2,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-29 22:00:11
8608,1762,2,Richard,,TRUE,organización,,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-29 22:00:57
3320,1763,2,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 22:01:20
11598,1764,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 22:01:27
10922,1765,2,Richard,,TRUE,organización,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 22:01:48
2103,1766,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 22:02:41
6117,1767,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 22:02:50
1469,1768,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 22:03:02
11447,1769,2,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 22:03:10
6192,1770,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 22:03:19
447,1771,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 22:03:27
14927,1772,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-29 22:04:00
3798,1773,2,Richard,,TRUE,organización,"fiscalización, seguridad, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,,2022-08-29 22:04:34
9979,1774,2,Richard,,TRUE,empresa,Revision contrato,,,FALSE,FALSE,FALSE,,2022-08-29 22:04:59
7167,1775,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 22:06:01
14316,1776,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 22:06:12
11638,1777,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:06:18
10937,1778,2,Richard,,TRUE,empresa,información,,información,FALSE,FALSE,FALSE,,2022-08-29 22:07:23
3636,1779,2,Richard,,TRUE,organización,,CORPORACIÓN DE DEPORTES,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 22:08:45
14725,1780,2,Richard,,TRUE,individuo,asistencia legal,,,FALSE,FALSE,FALSE,,2022-08-29 22:08:59
1829,1781,2,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-29 22:09:49
11926,1782,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:07
12860,1783,2,Richard,,TRUE,individuo,practica profesional,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:22
13801,1784,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:27
1006,1785,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:33
862,1786,2,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:38
15122,1787,2,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:50
11779,1788,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:10:56
298,1789,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:11:04
11742,1790,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:11:09
2523,1791,2,Richard,,TRUE,organización,"reclamo, intercesión, derogación",,,FALSE,TRUE,FALSE,?,2022-08-29 22:12:43
5736,1792,2,Richard,,TRUE,individuo,"servicio muni. (basura...), fiscalización",,,FALSE,FALSE,FALSE,,2022-08-29 22:13:15
12607,1793,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:13:21
202,1794,2,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 22:13:34
2891,1795,2,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,?,2022-08-29 22:13:53
7345,1796,2,Richard,,TRUE,individuo,,,agradecimiento/felicidades,FALSE,FALSE,FALSE,,2022-08-29 22:14:03
13448,1797,2,Richard,,TRUE,empresa,,Director de Operaciones,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 22:14:22
2199,1798,2,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 22:14:39
9757,1799,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:14:47
10898,1800,2,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,,2022-08-29 22:15:08
5296,1801,2,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-29 22:15:18
11110,1802,2,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:15:25
11919,1803,2,Richard,,TRUE,individuo,servicio muni. (basura...),,,FALSE,FALSE,FALSE,,2022-08-29 22:15:33
5504,1804,2,Richard,,TRUE,organización,"infraestructura urbana/rural, servicio muni. (basura...)",,,FALSE,FALSE,FALSE,,2022-08-29 22:15:48
3698,1805,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 22:15:59
14824,1806,1,Richard,,TRUE,individuo,reclamo,,,FALSE,FALSE,FALSE,,2022-08-29 22:16:10
13298,1807,1,Richard,Roberto Neira Aburto,TRUE,,,,,FALSE,FALSE,FALSE,?,2022-08-29 22:16:19
11409,1808,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-29 22:16:26
2159,1809,1,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-08-29 22:17:01
4174,1810,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-29 22:17:09
14100,1811,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-29 22:17:50
14031,1812,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-29 22:17:58
11374,1813,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,?,2022-08-31 14:31:19
2659,1814,1,Richard,,TRUE,organización,información,,información,FALSE,FALSE,FALSE,,2022-08-31 14:35:27
10290,1815,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,?,2022-08-31 14:36:17
14251,1816,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 14:36:32
12287,1817,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,?,2022-08-31 14:36:38
956,1818,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 14:36:43
7217,1819,1,Richard,,TRUE,empresa,no especificado,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 14:37:13
11704,1820,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,?,2022-08-31 14:37:19
6029,1821,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 14:37:27
8296,1822,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 14:37:58
2024,1823,1,Richard,,TRUE,institución,subvención,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 14:39:05
2068,1824,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 14:39:36
12904,1825,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 14:39:42
12946,1826,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,?,2022-08-31 14:39:49
1708,1827,1,Richard,,TRUE,organización,"infraestructura urbana/rural, ayuda social/económica",,,FALSE,FALSE,FALSE,?,2022-08-31 14:40:14
2990,1828,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,?,2022-08-31 14:40:42
3861,1829,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 14:40:57
3204,1830,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 14:41:04
12085,1831,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,?,2022-08-31 14:41:10
28,1832,1,Richard,,TRUE,organización,"información, infraestructura urbana/rural",,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 14:44:23
675,1833,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 14:44:31
241,1834,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,?,2022-08-31 14:45:08
15006,1835,1,Richard,,TRUE,individuo,"información, vivienda",,,FALSE,FALSE,FALSE,,2022-08-31 14:46:31
5058,1836,1,Richard,,TRUE,institución,"información, infraestructura urbana/rural",JEJE DE GABINETE,,FALSE,FALSE,FALSE,,2022-08-31 14:47:02
5277,1837,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 14:47:47
5843,1838,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 14:47:53
1799,1839,1,Richard,,TRUE,"individuo, empresa",,Jefe de Aseo y Ornato e Iluminarias,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 14:49:22
8623,1840,1,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-31 14:50:05
4031,1841,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 14:50:12
15131,1842,1,Richard,,TRUE,empresa,subvención,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 14:50:40
5029,1843,1,Richard,,TRUE,institución,,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-31 14:50:55
3879,1844,1,Richard,,TRUE,institución,,,información,TRUE,FALSE,FALSE,?,2022-08-31 14:51:49
466,1845,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 14:51:55
1330,1846,1,Richard,,TRUE,organización,,,"información, presente",TRUE,FALSE,FALSE,,2022-08-31 14:53:12
11644,1847,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 14:53:19
11920,1848,1,Richard,,TRUE,individuo,"ayuda social/económica, servicio muni. (basura...)",,,FALSE,FALSE,FALSE,,2022-08-31 14:53:26
6476,1849,1,Richard,,FALSE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 14:53:42
13509,1850,1,Richard,,TRUE,empresa,,Relaciones Públicas,información,TRUE,FALSE,FALSE,?,2022-08-31 14:55:34
4739,1851,1,Richard,,TRUE,institución,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,?,2022-08-31 14:57:36
10033,1852,1,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 14:59:45
5444,1853,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 14:59:55
6598,1854,1,Richard,payment withholding,TRUE,empresa,deuda de la municipalidad,,información,FALSE,FALSE,TRUE,,2022-08-31 15:02:33
13506,1855,1,Richard,,TRUE,empresa,,Sr. Guillermo Piñones,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 15:04:02
6911,1856,1,Richard,,TRUE,organización,infraestructura urbana/rural,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-31 15:04:18
7753,1857,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,?,2022-08-31 15:04:34
3121,1858,1,Richard,,TRUE,individuo,información,,información,FALSE,TRUE,FALSE,?,2022-08-31 15:05:13
6817,1859,1,Richard,,TRUE,organización,,,"información, bien/servicio, proyecto",TRUE,FALSE,FALSE,,2022-08-31 15:06:10
6304,1860,1,Richard,,TRUE,organización,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:06:24
14555,1861,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:06:30
6991,1862,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:06:39
11319,1863,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:06:46
209,1864,1,Richard,,TRUE,organización,"información, deuda de la municipalidad",,información,FALSE,FALSE,FALSE,,2022-08-31 15:07:24
6431,1865,1,Richard,,FALSE,individuo,,Dirección Administración y Finanzas,,FALSE,FALSE,FALSE,,2022-08-31 15:07:38
2668,1866,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:07:45
14604,1867,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,,2022-08-31 15:07:53
4115,1868,1,Richard,,TRUE,institución,presencia autoridad política,,"información, proyecto",TRUE,FALSE,FALSE,,2022-08-31 15:09:51
11224,1869,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 15:09:59
9733,1870,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 15:10:09
4065,1871,1,Richard,,TRUE,individuo,no especificado,,información,FALSE,FALSE,FALSE,,2022-08-31 15:10:25
4489,1872,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 15:10:36
12604,1873,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 15:10:43
9344,1874,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:10:50
1175,1875,1,Richard,,TRUE,institución,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 15:12:10
6167,1876,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:12:33
11656,1877,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 15:12:39
11781,1878,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:12:44
6069,1879,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 15:12:52
5434,1880,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 15:13:05
7777,1881,1,Richard,,TRUE,empresa,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:13:39
1492,1882,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 15:13:51
5150,1883,1,Richard,,TRUE,individuo,regularización,SECPLAN,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:14:17
11859,1884,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:14:22
39,1885,1,Richard,,TRUE,individuo,,SECPLAN,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:14:39
1929,1886,1,Richard,,TRUE,individuo,ayuda social/económica,depto . social,,FALSE,FALSE,FALSE,?,2022-08-31 15:15:35
14261,1887,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:15:59
3764,1888,1,Richard,,TRUE,"empresa, institución",infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:16:18
6456,1889,1,Richard,,FALSE,empresa,,Administración municipal,,FALSE,FALSE,FALSE,,2022-08-31 15:16:29
10187,1890,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:16:38
11690,1891,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:16:51
8100,1892,1,Richard,,TRUE,empresa,,,información,FALSE,FALSE,FALSE,?,2022-08-31 15:17:47
2908,1893,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:18:12
9520,1894,1,Richard,,TRUE,individuo,,,saludo,FALSE,FALSE,FALSE,?,2022-08-31 15:19:34
9400,1895,1,Richard,,TRUE,individuo,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 15:19:43
2593,1896,1,Richard,,FALSE,empresa,,,,FALSE,FALSE,FALSE,,2022-08-31 15:19:51
11174,1897,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:19:57
1340,1898,1,Richard,,TRUE,individuo,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 15:20:50
7451,1899,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:20:57
9161,1900,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:21:03
12008,1901,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 15:21:11
7319,1902,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:21:16
8554,1903,1,Richard,,TRUE,institución,,,"información, bien/servicio, proyecto",TRUE,FALSE,FALSE,,2022-08-31 15:42:47
13472,1904,1,Richard,,TRUE,empresa,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:43:01
11789,1905,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 15:43:08
10750,1906,1,Richard,,TRUE,individuo,,,"bien/servicio, información",FALSE,FALSE,FALSE,,2022-08-31 15:45:42
10018,1907,1,Richard,,TRUE,organización,,,información,TRUE,FALSE,FALSE,?,2022-08-31 15:46:22
12661,1908,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 15:46:28
2084,1909,1,Richard,,TRUE,organización,"reclamo, seguridad",,información,FALSE,FALSE,FALSE,,2022-08-31 15:47:20
14908,1910,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:47:58
151,1911,1,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 15:59:53
4258,1912,1,Richard,,TRUE,individuo,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 16:00:29
98,1913,1,Richard,,TRUE,organización,"información, reclamo",,información,FALSE,FALSE,TRUE,,2022-08-31 16:01:29
11777,1914,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 16:01:34
2608,1915,1,Richard,,TRUE,organización,subvención,,información,TRUE,FALSE,FALSE,,2022-08-31 16:01:48
2009,1916,1,Richard,,TRUE,individuo,"reclamo, ayuda social/económica",depto . social,,FALSE,FALSE,FALSE,,2022-08-31 16:02:09
13912,1917,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 16:02:18
2266,1918,1,Richard,,TRUE,individuo,,,información,FALSE,FALSE,FALSE,,2022-08-31 17:03:33
4408,1919,1,Richard,,TRUE,individuo,empleo,CENTRO COMUNITARIO,información,FALSE,FALSE,FALSE,,2022-08-31 17:04:19
13085,1920,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 17:04:27
9082,1921,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:04:33
6328,1922,1,Richard,,TRUE,empresa,,,información,TRUE,FALSE,FALSE,,2022-08-31 17:05:14
7465,1923,1,Richard,,TRUE,individuo,"ayuda social/económica, material de construccion",,,FALSE,FALSE,FALSE,,2022-08-31 17:05:28
2008,1924,1,Richard,,TRUE,individuo,transporte,DEPARTAMENTO SOCIAL Y MOVILIZACIÓN,,FALSE,FALSE,FALSE,,2022-08-31 17:05:43
6868,1925,1,Richard,,TRUE,organización,subvención,,información,TRUE,FALSE,FALSE,,2022-08-31 17:06:04
3902,1926,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:06:12
3829,1927,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 17:07:23
8082,1928,1,Richard,,TRUE,organización,"infraestructura urbana/rural, patente/permiso/autorización",SECPLAN,,FALSE,FALSE,FALSE,,2022-08-31 17:07:40
1903,1929,1,Richard,,TRUE,individuo,infraestructura urbana/rural,DOM (Dirección de obras),,FALSE,FALSE,FALSE,,2022-08-31 17:07:53
5765,1930,1,Richard,,TRUE,individuo,"reclamo, fiscalización",,,FALSE,FALSE,FALSE,,2022-08-31 17:08:05
14872,1931,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 17:08:12
4616,1932,1,Richard,,TRUE,institución,,Dirección medioambiente,información,FALSE,FALSE,FALSE,,2022-08-31 17:09:18
3723,1933,1,Richard,,TRUE,organización,no especificado,,,FALSE,FALSE,FALSE,,2022-08-31 17:09:34
8390,1934,1,Richard,,TRUE,organización,,,agradecimiento/felicidades,FALSE,FALSE,FALSE,,2022-08-31 17:09:46
4421,1935,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 17:10:10
14884,1936,1,Richard,,TRUE,organización,"no especificado, patente/permiso/autorización",,,FALSE,FALSE,FALSE,?,2022-08-31 17:10:28
5919,1937,1,Richard,,TRUE,individuo,patente/permiso/autorización,,,FALSE,FALSE,FALSE,,2022-08-31 17:10:40
13710,1938,1,Richard,,TRUE,individuo,"reclamo, infraestructura urbana/rural, seguridad",,,FALSE,FALSE,FALSE,,2022-08-31 17:11:14
9916,1939,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:11:21
13996,1940,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:11:27
7538,1941,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:11:32
6747,1942,1,Richard,,TRUE,institución,infraestructura urbana/rural,,información,TRUE,FALSE,FALSE,,2022-08-31 17:11:48
928,1943,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:11:53
12665,1944,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:12:00
12380,1945,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:12:08
5785,1946,1,Richard,,TRUE,individuo,infraestructura urbana/rural,,,FALSE,FALSE,FALSE,,2022-08-31 17:12:15
1889,1947,1,Richard,,TRUE,individuo,ayuda social/económica,depto . social,,FALSE,FALSE,FALSE,,2022-08-31 17:12:27
10264,1948,1,Richard,,TRUE,organización,patente/permiso/autorización,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:12:50
9589,1949,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:12:59
5167,1950,1,Richard,,TRUE,organización,no especificado,DIDECO,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:13:18
11436,1951,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:13:24
12015,1952,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:13:31
4821,1953,1,Richard,,TRUE,organización,información,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:13:54
11832,1954,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,,2022-08-31 17:14:00
7250,1955,1,Richard,,TRUE,individuo,empleo,,,FALSE,FALSE,FALSE,?,2022-08-31 17:14:07
10132,1956,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:14:21
770,1957,1,Richard,,TRUE,individuo,"subvención, infraestructura urbana/rural",,,FALSE,FALSE,FALSE,?,2022-08-31 17:14:39
1634,1958,1,Richard,,TRUE,organización,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:14:52
5339,1959,1,Richard,,TRUE,organización,subvención,,,FALSE,FALSE,FALSE,,2022-08-31 17:15:02
15062,1960,1,Richard,,TRUE,individuo,"empleo, práctica",,,FALSE,FALSE,FALSE,,2022-08-31 17:15:16
12013,1961,1,Richard,,TRUE,individuo,vivienda,,,FALSE,FALSE,FALSE,,2022-08-31 17:15:23
6563,1962,1,Richard,,TRUE,individuo,,,proyecto,FALSE,FALSE,FALSE,,2022-08-31 17:15:36
2951,1963,1,Richard,,TRUE,organización,,,información,FALSE,FALSE,FALSE,,2022-08-31 17:15:53
14364,1964,1,Richard,,TRUE,individuo,presencia autoridad política,,,FALSE,FALSE,FALSE,,2022-08-31 17:16:05
1658,1965,1,Richard,,TRUE,individuo,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 17:16:17
3031,1966,1,Richard,,TRUE,empresa,,,"información, proyecto",FALSE,FALSE,FALSE,,2022-08-31 17:16:30
8869,1967,1,Richard,,TRUE,individuo,"empleo, ayuda social/económica",,,FALSE,FALSE,FALSE,,2022-08-31 17:16:37
11312,1968,1,Richard,,TRUE,empresa,,,bien/servicio,FALSE,FALSE,FALSE,,2022-08-31 17:16:50
10753,1969,1,Richard,,TRUE,individuo,"asistencia legal, infraestructura urbana/rural",,,FALSE,TRUE,FALSE,?,2022-08-31 17:17:27
7482,1970,1,Richard,,TRUE,individuo,ayuda social/económica,,,FALSE,FALSE,FALSE,,2022-08-31 17:17:35
7356,1971,1,Richard,,TRUE,individuo,,,agradecimiento/felicidades,FALSE,FALSE,FALSE,,2022-08-31 17:17:42
1405,1972,1,Richard,,TRUE,empresa,,,"bien/servicio, proyecto",FALSE,FALSE,FALSE,,2022-08-31 17:20:58
