"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"614",6873,880,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","TRUE","FALSE","FALSE","","2022-08-24 19:21:12","SALUDO PROTOCOLAR, VER FACTIBILIDAD DE ENTREGA EN COMODATO DE TERRENO UBICADO ENTRE CALLE LOS GUINDOS Y LOS DURAZNOS, SECTOR FRANCKE.","Oficina Alcalde","CLUB DE RAYUELA LOS LAURELES"
"615",6885,1183,2,"Richard","","TRUE","organización","reclamo, intercesión","","","FALSE","TRUE","FALSE","","2022-08-26 21:46:36","Plan Regulador, que dejaria como zona de exclusion emplazamiento de planta FRIGOSOR ubicada en sector Ovejeria bajo.","Oficina Alcalde","SINDICATO N ° 1 Y ° 2 FRIGORIFICO DE OSORNO"
"616",6897,349,2,"Richard","","1","organización","subvención, infraestructura urbana/rural","","","0","0","0","","2022-08-22 23:37:43","VER FACTIBILIDAD DE APORTE PARA ARREGLO DE CIERRE PERIMETRAL DE SEDE SOCIAL UBICADA EN CALLE RELONCAVI n ° 3071, RAHUE ALTO NORTE, QUE PRESTA UTILIDAD A JUNTA DE VECINOS UNION Y FUTURO Y PORTAL OSORNO.","Oficina Alcalde","JJVV union y futuro y porttal osorno"
"617",6898,805,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","TRUE","FALSE","FALSE","","2022-08-24 14:59:39","Saludo protocolar: 1.- Entrega de fosas septicas 2.- Composteras 3.- Invernaderos En beneficio de los socios del sector que favorecera a 19 familias aproximadamente.","Oficina Alcalde","comite de pequeños agricultores huillinco"
"618",6901,950,2,"Richard","","TRUE","organización","subvención","","proyecto","TRUE","FALSE","FALSE","","2022-08-26 17:04:48","Saludo protocolar Ver factibilidad de aporte para desarrollo de actividad, artesania en lana, madera, genero, entre otras.","Oficina Alcalde","red de manos artesanas"
"619",6915,437,2,"Richard","","1","organización","ayuda social/económica","","","0","0","0","","2022-08-23 21:10:57","Ver factibilidad de entrega de forraje para animales a vecinos del sector cancha larga, invierno año 2017.","Oficina Alcalde","jjvv n ° 8 cancha larga"
"620",6918,484,2,"Richard","","1","organización","","","","0","0","0","?","2022-08-23 21:38:52",".","Oficina Alcalde","feria esperanza por un fururo melor"
"621",6934,205,2,"Richard","","1","organización","infraestructura urbana/rural","","","0","0","0","","2022-08-22 20:40:04","CLUB LOS CARRERA aporte CLUB BERNARDO OHIGGINS CAMPEONATO NACIONAL Y MEJORAMIENTO CANCHA CLUB ANGULO FERROVIARIOS ESTRUCTURA Reunión con representantes de todos los clubes de rayuela; coordinación trabajo para mejorar las condiciones de este deporte en la ciudad; mejoramiento de recintos.","Sala sesiones","ASOCION DE RAYUELA OSORNO"
"622",6937,929,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","TRUE","FALSE","FALSE","","2022-08-26 16:56:06","Salud protocolar. Ver factiblidad de ampliacion de red de agua potable rural sector Pichidamas para 32 familias lo que beneficiasra a 100 personas aproximadamente.","Oficina Alcalde","COMTE AGUA POTABLE PICHIDAMAS"
"623",6940,467,2,"Richard","","1","organización","","","información, proyecto","0","0","0","","2022-08-23 21:25:24","Dar a conocer actividades de primavera adultos mayores de osorno, a realizarse a fines de noviembre y primeros dias de diciembre año 2017, actividad abierta a toda la comunidad.","Oficina Alcalde","LIGA DEPORTIVA RECREATIVA OSORNO DEL ADULTO MAYOR"
"624",6953,130,3,"Richard","junta de vecinos","1","organización","información","","información","0","0","0","","2022-08-16 22:56:51",".-Informar estado de avence de proyecto alcantarillado. Estado avance proyecto, gestiones que se han realizado para obtener documentos y postular a financiamiento.","Oficina Alcalde","JJVV VALLE DEL CEDRON"
"625",6973,165,3,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-16 23:20:08","Tecnología de comunicaciones unificadas implementadas en la educación, TELEMEDICINA.","Municipalidad","Cesar Rojas Carrasco"
"626",6982,781,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:52:02","INSTALACIÓN DE UN LETRERO EN PROPIEDAD PRIVADA","MUNICIPALIDAD","FERNANDO DANIEL SILVA FRAILE"
"627",6990,618,2,"Richard","","TRUE","organización","información","","","FALSE","FALSE","FALSE","?","2022-08-24 01:51:30","traspaso a los servicios locales , estatuto normativo de los asistente de la educación, consulta de petitorio colectivo presentado en el primer semestre del año en curso,","oficina de alcaldía","elizabeth neira san martin"
"628",6995,528,2,"Richard","","1","organización","subvención","","","0","0","0","","2022-08-23 23:02:45","Solicitud de Subvención para Club deportivo femenino Cunco chico.","Municipalidad de Padre Las Casas Maquehue 1441 Lugar: Alcaldia","Club deportivo Femenino Cunco chico"
"629",6996,1148,2,"Richard","","TRUE","organización","subvención, no especificado","","","FALSE","FALSE","FALSE","","2022-08-26 21:27:33","temas relevantes de la agrupación, solicitar subvención municipal","alcaldia","Agrupación de medicina Ascentral Indigena Fill Lawen"
"630",7008,408,2,"Richard","","1","organización","infraestructura urbana/rural, no especificado","","","0","0","0","","2022-08-23 00:12:03","Temas varios, veredas, poda arboles, animales en el sector, entre otros","oficina alcaldia","JUNTA DE VECINOS N° 34 THIERS SUR"
"631",7020,539,2,"Richard","","1","individuo","información","","proyecto, información","0","1","0","","2022-08-23 23:09:16","plan de contingencia en frente de mal tiempo plan de podas campañas en beneficio de la comunidad requerimientos abordar por la maxima autoridad de la comuna.","oficina alcaldia","Cecilia Beltran - Jaime Antonio  Saavedra Solis"
"632",7037,564,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-24 01:11:45","Presentarse la directiva, dar a conocer el plan de trabajo de la Asociación.","oficina de alcalde","Asociación de Funcionarios Asistentes de la Educación Municipal de Padre las Casas"
"633",7046,538,2,"Richard","","1","institución","","","información, proyecto","0","0","0","","2022-08-23 23:08:03","Presentar ante la Alcaldía de Palmilla los trabajos, tratados y propuestas en materia de Gobernanza y Justicia Ambiental Universal, desarrollados por Embajada Mundial de Activistas por la Paz en los Municipios y Cancillerías de más de 22 países de América","municipalidad de palmilla","Embajada Mundial de Activistas por la Paz Corp."
"634",7050,975,2,"Richard","","TRUE","individuo","","","bien/servicio","FALSE","FALSE","FALSE","","2022-08-26 17:16:28","Propuesta de Trabajo en Materia de Prevención de Riesgos, en cuanto involucra Ley 16.744 , para los distintos Departamentos Municipales, ademas de incluir Dp de Educación con sus colegios , Cesfam y postas Medico Rurales, en post de Mantener o Rebajar Tas","Municipalidad de Palmilla","Pablo Sanhueza"
"635",7069,591,2,"Richard","","TRUE","individuo","empleo","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:24:57","Proyectos y ideas, laboral","Municipalidad de Palmilla","diego mella oyarzun"
"636",7078,191,3,"Richard","","1","organización","permiso/autorización","","proyecto, información","0","0","0","","2022-08-17 00:07:56","Queremos informar y solicitar aprobación a la alcaldesa sobre diferentes eventos sociales a beneficio.","AV. GRECIA 8735","Cristian Alejandro Valdebenito Lopez - Javiera Catalina Valdebenito Lopez"
"637",7083,392,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-23 00:00:26","Dar a conocer propuesta de implementación sustentable de red 5g y sistemas de seguridad.","AV. GRECIA 8735","Torres Unidas Sitios Chile Spa"
"638",7104,318,2,"Richard","","1","empresa","","","bien/servicio","0","0","0","","2022-08-22 22:56:53","Presentación de la """"Ficha Única Vecino"""", plataforma que integra la información de cada vecino generada por todos los sectores (salud, educación, DIDECO, etc) en una única visualización, sobre lo cual se puede hacer gestión y contactabilidad.","AV. GRECIA 8735","INTERSYSTEMS CHILE LIMITADA"
"639",7114,685,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:12:08","1) Consistorial: Terreno ubicado en sector poniente con Quilin frente a calle Amigos del Tenis 2) Terreno ubicado en Consistorial poniente y Quebrada de Macul 3) Ampliación Tobalaba 4) Petreos Quilin 5) Puente Quebrada de Macul con Tobalaba 6) Proyectos que se encuentren en carpeta y que sean de pavimentos, veredas, etc. para sector de Quebrada de Macul entre Tobalaba y Las Perdices","AV. GRECIA 8735","Asociacion de Propietarios Jardín de la Foresta"
"640",7123,563,2,"Richard","","TRUE","empresa","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 01:11:28","Aparcadero","AV. GRECIA 8735","APARCAMIENTO CUSTODIAS NACIONALES"
"641",7145,410,2,"Richard","","1","empresa","","","información","1","0","0","","2022-08-23 00:12:43","Alfonso Guerrero, gerente general del Consorcio de Salud Santiago Oriente, concesionario del proyecto de reposición del Hospital del Salvador e Instituto Nacional de Geriatría desea presentarse protocolarmente ante la Alcaldesa y presentar a su vez el estado de avance del nuevo Hospital del Salvador y su proceso de construcción, que habiendo obtenido ya la RCA se encuentra próximo al inicio de obras.","AV. GRECIA 8735","Consorcio de Salud Santiago Oriente S.A."
"642",7154,698,2,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 14:19:08","Solicito audiencia con Sra. Alcaldesa para conversar sobre el déficit de comprensión lectora que afecta a la población laboralmente activa (funcionarios) y cómo esto incide negativamente en su productividad y capacidad de su gestión. Y también cómo afecta a aquellas personas que desean acceder a una nueva o mejor fuente laboral (OMIL) y la merma en sus posibilidades de encontrar y mantener su fuente de trabajo. Trataremos también la viabilidad de implementar nuestro programa de cierre de brechas - Programa TPT - en la Municipalidad de Peñalolén, ya sea por la vía de un patrocinio o del auspicio de este programa en proyectos de fortalecimiento de la capacidad emprendedora de las mujeres, trabajo juvenil, inclusión laboral u otro foco que sea de interés mutuo.","AV. GRECIA 8735","Asesorías Chile Competente S.A."
"643",7160,1236,2,"Richard","","TRUE","individuo","intercesión","","","FALSE","FALSE","TRUE","","2022-08-29 13:53:16","A quien corresponda. Señor (a) Mi intencion es pedir ayuda para aclarar mi problema a causa de una mala información que se le entrega a mi vecina .hecho que hasta hoy me a producido problemas dado que ella insiste en que parte de mi propiedad es de ella. insultos,amenazas incluso de muerte para mi y mi familia son consecuencia de esto . necesito de su ayuda dado que en el departamento de Mediación se declara incompetente . ademas necesito de una vez por toda se me escuche y no se me envíe de lado a lado . soy una persona de edad y enferma , ademas el 02 de este mes quede viuda y no puedo seguir pasando malos ratos. y menos dejando que ella y su familia sigan votando el muro medianero de ambas propiedades .","AV. GRECIA 8735","Alicia del Carmen Colihuan Mellado - Maria Alejandra Garces Colihuan"
"644",7172,695,2,"Richard","","TRUE","institución","","","información","FALSE","FALSE","FALSE","","2022-08-24 14:17:42","Analizar las observaciones realizadas en el Estudios de Impacto Vial a fin de introducir las mejoras pertinentes.","Av. Grecia 8735","Colegio Dunalastair Peñalolen No informado"
"645",7174,313,2,"Richard","","1","empresa","","","información, bien/servicio","0","0","0","","2022-08-22 22:53:25","ILUSTRE MUNICIPALIDAD DE PEÑALOLEN Santiago, Marzo 2017 SEÑORA ALCALDESA CAROLINA LEITAO PRESENTE: Junto con saludarle cordialmente, me dirijo a usted con el fin de solicitar audiencia para dar a conocer proyecto “al paso saludable” (concepto fast food), vinculado de forma directa con la alimentación y nutrición, sobre todo en la educación, en relación a una alimentación sana y saludable. Es de nuestro agrado comentar que es un proyecto sustentable e inclusivo, impactando de manera directa en la comuna, bajo los conceptos de educación, salud y empleabilidad. Hoy en día es cada vez más creciente el número de participantes de las distintas disciplinas de deportes en las calles, ya sean ciclistas, corredores o simplemente familias que se han volcado a las calles y parques de la ciudad en busca de espacios perdidos que la población hoy intenta recuperar. Es nuestro deseo ofrecer a ellos una excelente alternativa simple, sana y fresca de productos naturales, jugos, frutas y verduras frescas procesadas, elaboradas y envasadas para servir al paso. Todos los productos que serán comercializados son fabricados bajo las resoluciones sanitarias exentas vigentes 23759 y 21321. Esperando de vuestra parte una buena acogida, se despide cordialmente de usted. Sandra Vargas González Run 11.477.057-4 Celular 9 45194336 Mail. sandravargas@naturalbrunch.cl Disfruta…..con Natural Brunch!!!!!","AV. GRECIA 8735","Sandra Paola Vargas González"
"646",7190,220,2,"Richard","","1","empresa, organización","","","proyecto, información","0","0","0","","2022-08-22 20:52:58","Somos un grupo de taxistas padres de familias ,que desde la apertura del metro Quilin hemos trabajado tomando pasajeros y gracias a esta gestión a disminuido la delincuencia considerablemente ,y nuestro objetivo es que atienda nuestra propuesta que en una de sus visitas a terreno le planteamos, para eso le solicitamos una audiencia y llevarle una carpeta con muestra petición","AV. GRECIA 8735","Francisco Javier González Soto - Jaime Francisco Muñoz Martinez"
"647",7194,670,2,"Richard","","TRUE","individuo","vivienda, ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 14:06:46","Problemas con adulto mayor y de vivienda","AV. GRECIA 8735","Teresa Del Carmen Figueroa González"
"648",7204,402,2,"Richard","","1","individuo","información","","proyecto","0","0","0","","2022-08-23 00:04:55","CONVERSACIÓN SOBRE LA CIUDAD Y LOCALIDADES CERCANAS , SOLICITUD DE OPINIÓN, COMENTAR PROYECTO Y EVENTUALES USOS, ETC","Municipalidad de Pichilemu 3° Piso","RENATO NUÑEZ SANCHEZ"
"649",7216,436,2,"Richard","","1","empresa","","","proyecto","0","0","0","","2022-08-23 21:10:38","Se solicita audiencia para presentar un proyecto deportivo llamado Masificando el Tenis para la comuna de Pichilemu. En la reunión se tratara la evaluación e implementación del proyecto en la comuna, sus impactos y beneficios para la sociedad. Masificando el Tenis es un proyecto deportivo realizado por Horacio de la peña, ex tenista profesional y entrenador de Tenis, a lo largo de más de 5 años obteniendo un gran éxito y beneficios en las diferentes comunas que se ha realizado. Es un proyecto bastante completo en donde masifica y diversifica los diferentes deportes de la comuna.","Municipalidad 3° Piso","Asesorías Deportivas HP Limitada"
"650",7220,579,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 01:18:40","TEMA LABORAL","MUNICIPLAIDAD","ZUNILDA ORELLANA POZO"
"651",7223,947,2,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-26 17:03:23","SITUACIÓN POR VÍAS DE ESCAPE","MUNICIPALIDAD","RODRIGO GACITUA MUHLE"
"652",7228,1190,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 21:49:01","AYUDA SOCIAL","MUNICIPALIDAD","MARIA CALDERON QUIJADA"
"653",7231,607,2,"Richard","","TRUE","individuo","transporte","","","FALSE","FALSE","FALSE","","2022-08-24 01:46:47","SOLICITUD DE CARRO","MUNICIPALIDAD","CARLOS REYES ACEITUNO"
"654",7263,327,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 23:01:40","PERMISO AMBULANTE","MUNICIPALIDAD","JUAN DIAZ CORNEJO"
"655",7265,1240,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-29 13:54:17","SOLICITA TRABAJO","MUNICIPALIDAD","NICOLE PIÑA PAVEZ"
"656",7269,689,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:14:43","TEMA SOBRE SEDE VILLA ALBORADA","MUNICIPALIDAD","ANGELICA MOLINA"
"657",7278,1193,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 21:49:22","AYUDA SOCIAL","MUNICIPALIDAD","MARIA CAROCA RIVEROS"
"658",7280,1124,2,"Richard","","TRUE","individuo","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-26 21:01:42","PRESENTACIÓN DE PROYECTO  CLASES DE YOGA","MUNICIPALIDAD","MARIA JESUS FERNANDEZ RAMOS"
"659",7292,888,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 19:25:24","SOLICITA TRABAJO","MUNICIPALIDAD","IVAN CUEVAS GANORA"
"660",7298,1310,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","información","FALSE","FALSE","FALSE","","2022-08-29 14:27:01","PLANTEA SITUACION POR TEMA AGUA POTABLE SECTOR EL LLANO","MUNICIPALIDAD","JORGE LLANCA ALMONACID"
"661",7299,1054,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 19:53:45","SOLICITA TRABAJOS CON RETROEXCABADORA","MUNICIPALIDAD","OSCAR BECERRA"
"662",7305,638,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 02:08:20","SOLICITA MAQUINARIA RETROEXCABADORA","MUNICIPALIDAD","ESMERALDA GAETE ABARCA No informado"
"663",7346,641,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 02:12:28","SOLCIITA TRABAJO","MUNICIPALIDAD","CAMILA CRISOSTOMO JARAMILLO"
"664",7349,419,2,"Richard","","1","individuo","practica profesional","","","0","0","0","","2022-08-23 20:27:55","SOLICITA PRACTICA PROFFSIONAL","MUNICIPALIDAD","JOCELYN FRANCISCA GONZALEZ GALARCE"
"665",7352,657,2,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-24 02:34:06","PLANTEAR TEMA ADMINISTRATIVO COLEGIO LIBERTADORES","MUNICIPALIDAD","ELISA NAVARRO LEPE"
"666",7355,1046,2,"Richard","","TRUE","individuo","","","información","FALSE","FALSE","FALSE","?","2022-08-26 19:50:48","PRESENTACIÓN POR LEY DE TRANSPARENCIA","MUNICIPALIDAD","LUIS MUÑOZ GAETE"
"667",7362,21,3,"Richard","","1","individuo","","","proyecto","0","0","0","","2022-08-16 19:13:12","PRESENTACIÓN DE PROYECTO DE TURISMO","MUNICIPALIDAD","XIMENA LEIVA OYARZUN"
"668",7365,1009,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 17:25:25","SOLICITA TRABAJO","MUNICIPALIDAD","CARLOS ARAVENA VARGAS"
"669",7392,1129,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-26 21:02:49","SOLICITAN TRABAJO","MUNICIPALIDAD","CLAUDIO RAMIREZ - MARISOL NAVARRO GARCIA"
"670",7396,424,2,"Richard","","1","individuo","no especificado","","información","0","0","0","","2022-08-23 21:03:59","PLANTEAR SITUACIÓN POR FERIA LIBRE","MUNICIPALIDAD","JUAN JORQUERA PAVEZ"
"671",7410,943,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-26 17:02:20","SOLICITA AYUDA SOCIAL PARA TRATAMIENTO DENTAL","MUNICIPALIDAD","María Aida Moraga Calderón - María Gabriela Cornejo Moraga"
"672",7414,487,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-23 21:39:53","SOLICITA TRABAJO","MUNICIPALIDAD","ANDREA CARREÑO GONZALEZ"
"673",7436,1228,2,"Richard","","TRUE","individuo","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-29 13:45:07","PLANTEAR SITUACIÓN POR PROMOTORES DE TURISMO BAJO ESTACIÓN (ARRENDADORES DE CASAS Y/O SIMILARES)","MUNICIPALIDAD","CRISTIAN ROJAS ARAYA - MARIA PATRICIA VILLAR PAVEZ"
"674",7452,752,2,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-24 14:38:54","SOLCITA AYUDA SOCIAL","MUNICIPALIDAD","CLAUDIA CELIS GONZALEZ - Mercedes Rosa Gonzalez Gonzalez"
"675",7457,172,3,"Richard","sindicato de artesanos","1","organización","no especificado","","información","0","0","0","","2022-08-16 23:53:47","PLANTEAR SITUACIÓN POR SINDICATO DE ARTESANOS SECTOR PUENTE DE CAHUIL","MUNICIPALIDAD","CARMEN LLANCA LIZANA"
"676",7467,253,2,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-22 21:58:02","SOLICITA TRABAJO PARA SU HIJA","MUNICIPALIDAD","CLAUDIA LIZANA VARGAS - LAURA ROSA VARGAS GONZALEZ"
"677",7475,31,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 19:19:50","SOLICITA TRABAJO","MUNICIPALIDAD","ALICIA CATALÁN GONZALEZ - EDUARDO ULLOA"
"678",7488,628,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","?","2022-08-24 01:56:11","SOLICITA OCUPACIÓN DE ESTACIONAMIENTO EN SECTOR DE AVENIDA CAHUIL","MUNICIPALIDAD","RODRIGO CAMUS FUENTES"
"679",7505,1111,2,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-08-26 20:51:18","PLANTEAR POSIBLE CONVENIO CON FUNDACIÓN FONDO ESPERANZA","MUNICIPALIDAD","JUAN FRANCISCO MENDEZ SILVA"
"680",7526,908,2,"Richard","","TRUE","individuo","infraestructura urbana/rural, servicio municipal","","","FALSE","FALSE","FALSE","","2022-08-26 16:45:49","SOLICITA RETIRO DE BASURA","MUNICIPALIDAD","LIDIA MARIA MUÑOZ SEPULVEDA"
"681",7539,1069,2,"Richard","","TRUE","organización","","","información","TRUE","FALSE","FALSE","","2022-08-26 19:59:17","PRESENTACIÓN NUEVA DIRECTIVA JUNTA DE VECINOS LOS NAVEGANTES","MUNICIPALIDAD","JACQUELINE BARRERA TORO - LORENA URETA CABELLO"
"682",7571,115,3,"Richard","","1","individuo","empleo","","","0","0","0","","2022-08-16 22:44:10","PLANTEAR SITUACIÓN LABORAL","MUNICIPALIDAD","PILAR PEÑA PARRAGUEZ"
"683",7593,455,2,"Richard","","1","individuo","subvención, ayuda social/económica","","","0","0","0","","2022-08-23 21:19:51","SOLICITAN DONACIÓN Y/O VENTA DE VEHICULO PARA BOMBEROS DE LA COMUNA DE PAREDONES","MUNICIPALIDAD","CARLOS PINO SANCHEZ"
"684",7599,807,2,"Richard","","TRUE","individuo","ayuda social/económica, patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-24 15:00:05","SOLICITA AYUDA SOCIAL Y AUTORIZACIÓN PARA USO DE BIEN NACIONAL DE USO PUBLICO","MUNICIPALIDAD","PEDRO ESCOBAR POZO"
"685",7603,886,2,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-24 19:22:59","PLANTEAR TEMAS DE LA JUNTA DE VECINOS SECTOR EL LLANO","MUNICIPALIDAD","MARIA NIEVES QUEZADA ERAZO"
"686",7623,1201,2,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-26 21:54:36","SOLICITA AUDIENCIA PARA PLANTEAR TEMAS ATINGENTES A LA AGRUPACION """"EL CORRAL"""" CERRO LA CRUZ, COMUNA DE PICHILEMU.","ILUSTRE MUNICIPALIDAD DE PICHILEMU, 3ER PISO, OFICINA ALCALDE.","ALEJANDRA PAMELA BOZO LOPEZ"
"687",7651,1205,2,"Richard","","TRUE","individuo","transporte, patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-29 13:33:23","LOCOMOCION Y PERMISO PARA VENDER EN LA FERIA LIBRE COLEGIO LIBERTADORES 8VO AÑO","ILUSTRE MUNICIPALIDAD DE PICHILEMU, 3ER PISO, OFICINA ALCALDIA.","MARCELA BUSTAMANTE RUBIO"
"688",7655,684,2,"Richard","","TRUE","individuo","no especificado","","presente","FALSE","FALSE","FALSE","?","2022-08-24 14:11:16","DONACION ESCULTURA Y OTROS TEMAS","I.MUNICIPALIDAD DE PICHILEMU, 3ER PISO, OFICINA ALCALDE","MACARENA IRARRAZAVAL"
"689",7657,1024,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-26 19:39:52","PERMISO PARA INSTALAR JUEGOS INFLABLES TEMPORADA VERANO 2018","ILUSTRE MUNICIPALIDAD DE PICHILEMU, 3ER PISO, OFICINA DE ALCALDIA","VIVIANA ELIZABETH LOPEZ ESCARES"
"690",7672,75,3,"Richard","Denuncia de la Comunidad Edificio Prados Park Provi","1","organización","infraestructura urbana/rural, fiscalizacion acceso infraestructura","","","0","1","0","","2022-08-16 21:45:36","Vecinos plantean problemas con el horario y funcionamiento de la multicancha Diagonal Oriente, luz de los focos y ruidos molestos (garabatos y groserías), también señalan que la cancha se arrienda a personas de otras comunas y no se da prioridad a los niños que viven en la comuna. Al respecto, la Alcaldesa señala que no existe ninguna posibilidad de cambiar el horario de funcionamiento del espacio deportivo; que los focos de luz serán revisados y se procurará no molesten a la comunidad del edificio. Con respecto los ruidos molestos que generan los usuarios del espacio deportivo, se compromete a revisar este tema, y avanzar en un generar una normativa de comportamiento para las personas dentro del recinto. Revisará el arriendo del espacio deportivo a personas externas a la comuna. Se compromete a dar prioridad de los cupos de la escuela de futbol para los niños de la comuna.","Pedro de Valdivia 963","Comunidad Edificio Prados Park Provi"
"691",7692,203,2,"Richard","","1","organización","infraestructura urbana/rural, fiscalización","","información","0","1","0","","2022-08-22 20:38:39","Problemas en materia de Seguridad - Hurtos y robos en casas y locales comerciales  - Gente en situación de calle en el eje Providencia. - Personas jóvenes y agresivas.  Proponen : 1) Que exista un mayor control de Carabineros en el Eje Providencia. 2) Que la Municipalidad incida para que el Comisario no sea cambiado tan frecuentemente.  3) Instalación de cámaras de seguridad  4) No permitir más patentes de alcohol en la comuna.","Pedro de Valdivia 963, Providencia.","Junta de Vecinos N°1 """"Perez Valenzuela"""""
"692",7708,587,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","TRUE","FALSE","","2022-08-24 01:23:05","Que sigan existiendo las medicinas alternativas en el Cesfam de la comuna: - Biomagnetismo - Acupuntura  - Reiki - Flores de Baj - Terapia Neural  Piden que exista una ampliación del Cesfam  No modificar la carrera funcionar, se les hace saber que eso tiene que ser un acuerdo entre las partes. Mejorar la relación con los directores.","Pedro de Valdivia 963 Audiencia de 20 min","Asociación de Funcionarios """"Cesfam Dr Alfonso Leng de Salud Providencia"""""
"693",7711,554,2,"Richard","","TRUE","organización","","","información, proyecto","FALSE","FALSE","FALSE","","2022-08-24 01:04:45","- Dar a conocer el Observatorio del Comercio Ilícito de la CNC e invitarlos a ser parte de este. - Mostrar las últimas cifras sobre el comercio ilícito en la RM y datos puntuales sobre su comuna en cuanto al comercio ambulante no autorizado. - Coordinar acciones conjuntas para combatir esta problemática y comenzar a preparar una agenda conjunta.","Pedro de Valdivia 963, Providencia","CAMARA CHILENA DE CENTROS COMERCIALES A.G. - Cámara de Centros Comerciales No informado - CAMARA NACIONAL DE COMERCIO, SERVICIOS Y TURISMO DE CHILE F.G.N."
"694",7755,663,2,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-08-24 14:03:55","MATERIAS RELACIONADAS CON EL SECTOR AUTOMOTOR Y DE LA COMUNA","Pedro de Valdivia 963, Palacio Falabella","Camara Nacional de Comercio Automotriz - CAVEM"
"695",7759,80,3,"Richard","","1","individuo","no especificado","","","0","0","0","","2022-08-16 21:49:05","SOLICITO AUDIENCIA SRA. ALCALDESA SEÑORA ALCALDESA HACE UN TIEMPO CONOCIÓ MI TRABAJO EN EL PUENTE DEL ARZOBISPO. MI MARIDO HABLO CON USTED EN EL CUMPLEAÑOS DE LA SRA. RAQUELITA (100 AÑOS) EN CALLE GUTENBERG.","Pedro de Valdivia 963, Palacio Falabella","GONZALO ROLDAN GUTIERREZ - GULA ALIMENTOS"
