"","id","numRecord","codeType","coder","comment","occurred","typeRequestor","typeSolicitud","typeDerivacion","typeOffer","saludoProt","preguntaPolPub","quejaMuni","tags..skip.","Sys.time..","topic","outcome","representados"
"2080",5921,4639,1,"Richard","","TRUE","individuo","subvención","","","FALSE","FALSE","FALSE","","2022-09-06 14:46:48","solicito auspicio en disciplina Lucha de Brazos","Municipalidad de Maule Alcaldía","Erick Uribe"
"2081",5924,2008,1,"Richard","","TRUE","individuo","servicio muni. (basura...), infraestructura urbana/rural","","","FALSE","FALSE","FALSE","?","2022-08-31 18:44:22","solicito personal para medir terreno","Municipalidad de Maule Alcaldía","Isabel Paredes"
"2082",5927,1654,2,"Richard","","TRUE","individuo","asistencia con tramite, regularización","","","FALSE","FALSE","FALSE","","2022-08-29 20:32:27","Solicito ayuda en tramite de regularización de vivienda en población Carlos Ibañez","Municipalidad de Maule Alcaldía","Carolina Vidal Vasquez - Samuel Mieres"
"2083",5929,259,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 22:00:44","Solicito permiso provisorio para venta de pan amasado y churrascas de manera ambulante en la población Don Sebastian de Maule","Municipalidad de Maule Alcaldía","Sonia Monsalve"
"2084",5933,1649,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 19:59:12","Solicito arreglo de camino sector Numpay desde Cancha de Numpay hasta villa El amanecer","Municipalidad de Maule Alcaldía","Eduardo Valdes - Marco Roa Acevedo"
"2085",5935,708,2,"Richard","","TRUE","individuo","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 14:22:51","Solicito ayuda con problema en cementerio de Colín","Municipalidad de Maule Alcaldía","Alfredo Rojas"
"2086",5939,569,2,"Richard","","TRUE","individuo","ayuda administrativa","","","FALSE","FALSE","FALSE","","2022-08-24 01:14:37","Solicito ayuda para obtener hora para licencia de conducir","Municipalidad de Maule Alcaldía","jonathan Oyarzun Campos"
"2087",5941,2839,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 16:47:29","Solicito arreglo de camino en tres montes","Municipalidad de Maule Alcaldía","Arcadio Cartes González"
"2088",5942,458,2,"Richard","","1","organización","subvención","","","0","0","0","","2022-08-23 21:21:15","Coordinar bingo a beneficio del Club Deportivo de Villa El Mirador","Municipalidad de Maule Alcaldía","LEANDRO TORRES"
"2089",5948,3792,1,"Richard","","TRUE","individuo","asistencia en tramite, ayuda social/económica","","","FALSE","FALSE","FALSE","?","2022-09-04 14:48:27","Solicito ayuda en tramite de interconsulta medica para examen en Talca","Municipalidad de ;Maule Alcaldía","Daniela Jaramillo"
"2090",5949,4221,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-05 20:03:51","solicito arreglo de camino en sector Santa Rosa","Municipalidad de ;Maule Alcaldía","LAUTARO MORAN ALEGRÍA"
"2091",5951,3491,1,"Richard","","TRUE","individuo","información","","","FALSE","FALSE","FALSE","","2022-09-02 21:27:47","Orientación para ampliación de negocio de comida rapida","Municipalidad de Maule Alcaldía","Marcela Muñoz"
"2092",5952,4608,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-06 14:36:58","Solicito permiso para negocio ambulante","Municipalidad de Maule Alcaldía","Evelin Salas"
"2093",5953,470,2,"Richard","","1","organización","no especificado, infraestructura urbana/rural","","","0","0","0","","2022-08-23 21:27:30","Solicito ayuda para compra de terreno para Club deportivo Rangers de Vista Hermosa","Municipalidad de Maule Alcaldía","Isidro Figueroa"
"2094",5956,1441,2,"Richard","","TRUE","individuo","asistencia legal, regularización","","","FALSE","FALSE","FALSE","","2022-08-29 17:44:26","Solicito ayuda para regularizar kiosco que se encuentra en la plaza de Duao","Municipalidad de Maule Alcaldía","Lorena Jara Canales"
"2095",5962,2572,1,"Richard","","TRUE","institución","transporte","","","FALSE","FALSE","FALSE","","2022-09-01 02:49:09","Solicito movilización para niños para ser trasladados desde Pueblecillo al colegio Melian","Municipalidad de Maule Alcaldía","Angela Orellana - Ayleen Pizarro"
"2096",5965,3700,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-03 23:20:48","Solicito autorización para realizar evento masivo de scout","Municipalidad de Maule Alcaldía","Ricardo Pardo"
"2097",5975,2093,1,"Richard","","TRUE","organización","","","información","FALSE","FALSE","FALSE","","2022-08-31 21:07:13","Presentar Fundación Fútbol Mas","Municipalidad de Maule Alcaldía","Ignacio Mellado"
"2098",5981,2092,1,"Richard","","TRUE","individuo","asistencia legal, patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-31 21:07:06","Solicito ayuda en tramite de patente Comercial","Municipalidad de Maule Alcaldía","Edison Lepe"
"2099",5983,1093,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 20:10:49","Solicito ampliación de terreno de agua potable en Linares de Perales","Municipalidad de Maule Alcaldía","Juan Becerra"
"2100",5984,2522,1,"Richard","","TRUE","individuo","información, no especificado","","información","FALSE","FALSE","FALSE","","2022-09-01 02:33:22","Solicito tratar tema del Grupo habitacional nuevo Maule","Municipalidad de Maule Alcaldía","Veronica Venegas"
"2101",5986,3824,1,"Richard","","TRUE","organización","presencia autoridad política","","","FALSE","FALSE","FALSE","","2022-09-04 15:47:40","Entregar Al Sr. Alcalde Invitación del Grupo habitacional Nuevo maule","Municipalidad de Maule Alcaldía","Patricia Quezada"
"2102",5989,3755,1,"Richard","","TRUE","individuo","asistencia en tramite, asistencia legal","","","FALSE","FALSE","FALSE","","2022-09-04 14:35:13","Solicito ayuda en tramite del departamento de obras por una multa que me cursarón","Municipalidad de Maule Alcaldía","Cristina Veliz"
"2103",5991,1390,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-29 17:05:46","Solicito autorización para venta de comida rápida en la Comuna de Maule.","Municipalidad de Maule Alcaldía","Borexis Toledo"
"2104",5992,3053,1,"Richard","","TRUE","individuo","servicio muni. (basura...)","","","FALSE","FALSE","FALSE","","2022-09-01 18:29:57","Solicito retiro de microbasural en sector villa Francia.","Municipalidad de Maule Alcaldía","Margarita Rosales"
"2105",5998,192,3,"Richard","","1","individuo","permiso/autorización","","","0","0","0","","2022-08-17 00:08:10","Solicito permiso para venta de postres el día de las elecciones 19/11/2017","Municipalidad de Maule Alcaldía","Jaime Maturana"
"2106",6003,5067,1,"Richard","","TRUE","individuo","asistencia en tramite, patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-06 20:29:03","Solicito ayuda en tramite de patente comercial","Municipalidad de Maule Alcaldía","Alicia Villalobos"
"2107",6004,870,2,"Richard","","TRUE","individuo","","","proyecto","FALSE","FALSE","FALSE","","2022-08-24 15:17:04","Presentar proyecto de juegos infantiles para la comuna de Maule","Municipalidad de Maule Alcaldía","Tomas Valdes"
"2108",6006,2851,1,"Richard","","TRUE","individuo","","","proyecto, información","FALSE","FALSE","FALSE","","2022-09-01 16:51:11","Presentar proyecto (tesis) en Linares de Perales","Municipalidad de Maule Alcaldía","Valentina Morales"
"2109",6008,1644,2,"Richard","","TRUE","individuo","reclamo","","información","FALSE","FALSE","FALSE","","2022-08-29 19:58:14","Ver problemática de Bulling en Escuela de Callejones","Municipalidad de Maule Alcaldía","Johanna Romero Espinoza"
"2110",6012,2615,1,"Richard","","TRUE","individuo","presencia autoridad política","","","FALSE","FALSE","FALSE","","2022-09-01 15:06:14","Entregar invitación a reunión.","Municipalidad de Maule Alcaldía","Graciela Soto"
"2111",6013,2831,1,"Richard","","TRUE","individuo","reclamo, fiscalización","","información","FALSE","FALSE","FALSE","","2022-09-01 16:45:51","Sre situación de Feriantes que se instalan en el frontis de la capilla de Maule","Municipalidad de Maule Alcaldía","Paula Yañez"
"2112",6015,4612,1,"Richard","","TRUE","individuo","subvención","","","FALSE","FALSE","FALSE","?","2022-09-06 14:37:47","Solicito algunos adelantos para el sector Santa Rosa de Lavaderos","Municipalidad de Maule Alcaldía","Cesar Sepulveda"
"2113",6022,4443,1,"Richard","","TRUE","individuo","profesional, fiscalización","","","FALSE","FALSE","FALSE","","2022-09-05 22:12:05","Solicito inspector municipal para ver tema con vecino que voto mi pandereta","Municipalidad de Maule Alcaldía","Otilia Bravo"
"2114",6023,994,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-26 17:22:15","solicito limpieza de canal de Vista Hermosa","Municipalidad de Maule Alcaldía","José Lara Verdugo"
"2115",6026,537,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-23 23:06:52","Solicito arreglo de rampla de acceso a sede Social","Municipalidad de Maule Alcaldía","Maria Teresa Pacheco"
"2116",6028,867,2,"Richard","","TRUE","organización","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 15:16:21","solicito ver problemática con sede en Callejones","Municipalidad de Maule Alcaldía","Bernarda Valenzuela"
"2117",6029,1821,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-31 14:37:27","Solicito autorización para instalarme con juegos inflables en la plaza de Maule los fines de semana","Municipalidad de Maule Alcaldía","Tomas Valdes"
"2118",6032,2928,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-01 17:30:39","Solicito autorización para venta de frutas y verduras en mi domicilio","Municipalidad de Maule Alcaldía","Luz Ibarra"
"2119",6037,3790,1,"Richard","","TRUE","organización","subvención","","","FALSE","FALSE","FALSE","","2022-09-04 14:47:33","Solicito revisar subvención municipal para la asociación de asistentes de la Educación","Municipalidad de Maule Alcaldía","Leonardo Aravena"
"2120",6039,2089,1,"Richard","","TRUE","individuo","información","","","FALSE","TRUE","FALSE","","2022-08-31 21:06:30","Solicita ver proyecto de alumbrado Público y pavimentación participativa","Municipalidad de Maule Alcaldía","Ana Lillo"
"2121",6044,293,2,"Richard","","1","individuo","patente/permiso/autorización","","","0","0","0","","2022-08-22 22:46:44","solicito solución a problemas de alcantarillado en población Unihue","Municipalidad de Maule Alcaldía","Minerva Hernandez"
"2122",6045,979,2,"Richard","","TRUE","organización","infraestructura urbana/rural, información","","","FALSE","FALSE","FALSE","","2022-08-26 17:17:41","Solicito ver terreno y Solicita Limpieza en Villa Francia","Municipalidad de Maule Alcaldía","Comite de vivienda Villa Francia - Eliezer Moya - Oscar AlonsoGuerra - Robinson Cerpa"
"2123",6053,3830,1,"Richard","","TRUE","organización","información","","","FALSE","TRUE","FALSE","","2022-09-04 15:49:38","Solicito revisar proyecto de postación de Alumbrado público en Villa Francia","Municipalidad de Maule Alcaldía","Comite de vivienda Villa Francia - Robinson Cerpa"
"2124",6056,2165,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-31 22:28:46","Solicitamos ver un lugar donde realizar Talleres de la agrupación de mujeres Las Soñadoras de Santa Rosa","Municipalidad de Maule Alcaldía","Marina Peña"
"2125",6059,1306,2,"Richard","","TRUE","individuo","información, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 14:26:19","Solicito saber si ha tenido alguna respuesta de la constructora que construirá la villa Unión de Unihue","Municipalidad de Maule Alcaldía","Hilda Patricia Silva Bascuñan"
"2126",6064,4931,1,"Richard","","TRUE","individuo","transporte","","","FALSE","FALSE","FALSE","","2022-09-06 18:30:23","Solicito Movilización para ir a Santiago a buscar a Hijo enfermo","Municipalidad de Maule Alcaldía","Jimena Gurierrez"
"2127",6068,5299,1,"Richard","","TRUE","individuo","profesional, regularización","","","FALSE","FALSE","FALSE","","2022-09-06 23:50:07","Solicito ayuda de arquitecto para regularizar ampliación de mi domicilio","Municipalidad de Maule Alcaldía","Julia lorena aliaga leiva"
"2128",6069,1879,1,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-31 15:12:52","Solicito empleo como ingeniero en informática","Municipalidad de Maule Alcaldía","Oscar Morales"
"2129",6075,1745,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 21:05:03","Solicito ver tema de terreno para el cuerpo de bomberos de Villa Francia","Municipalidad de Maule Alcaldía","Comite de vivienda Villa Francia - Eliezer Moya - Malvina Reyes - Robinson Cerpa"
"2130",6076,2554,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-01 02:42:24","Solicito movilización para grupo Los Seguidores de San Sebastian","Municipalidad de Maule Alcaldía","Juan Espinoza"
"2131",6077,3034,1,"Richard","","TRUE","organización","","","proyecto","FALSE","FALSE","FALSE","","2022-09-01 18:25:51","Solicito Colaboración con Biblio Aldea","Municipalidad de Maule Alcaldía","Centro Cultural La Aldea"
"2132",6080,2648,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 15:18:24","Solicito Revisar proyecto de posible alcantarillado para el sector desde linea férrea hacia Cruce Maule","Municipalidad de Maule Alcaldía","Oreste Raúl Luci Ureta"
"2133",6081,4262,1,"Richard","","TRUE","individuo","transporte","","","FALSE","FALSE","FALSE","","2022-09-05 20:14:01","Solicito Movilización para Viaje a Santiago a Control Medico","Municipalidad de Maule Alcaldía","Juan Rojas"
"2134",6083,2487,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-01 02:22:46","Solicito movilización para el club deportivo Santa Maria de Callejones","Municipalidad de Maule Alcaldía","Cristian Flores"
"2135",6084,4384,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-05 21:50:27","solicito movilización para el grupo habitacional San Sebastian de Colín","Municipalidad de Maule Alcaldía","Elcira Vega"
"2136",6092,3388,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-02 20:51:31","Solicitamos ver postación de Alumbrado público y terreno para cuerpo de bomberos en Villa Francia","Municipalidad de Maule Alcaldía","Comite de vivienda Villa Francia - Robinson Cerpa"
"2137",6094,4057,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-05 18:57:45","Solicito autorización para venta de Churrascas afuera de la villa cardenal Samore en Maule","Municipalidad de Maule Alcaldía","Merlene Sanchez"
"2138",6096,3377,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-02 20:49:24","Solicitamos mediagua para ser usada como sede social del Club Adulto Mayor Unidos para Vivir de Doña Antonia 2","Municipalidad de Maule Alcaldía","Manuel Vega"
"2139",6100,3943,1,"Richard","","TRUE","individuo","transporte","","","FALSE","FALSE","FALSE","","2022-09-05 18:17:18","Solicito ayuda para el traslado de un horno industrial desde los Ángeles a Maule","Municipalidad de Maule Alcaldía","Ester Salazar"
"2140",6102,4963,1,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-09-06 18:52:55","Solicitar trabajo al sr. Alcalde","Municipalidad de Maule Alcaldía","Carla Luisa Figueroa Ponce"
"2141",6103,5254,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-06 23:25:18","Solicito autorización para venta ambulante de Churrascas en Villa Doña Ignacia 2","Municipalidad de Maule Alcaldía","Marlene Bravo"
"2142",6104,2389,1,"Richard","","TRUE","individuo","información","","información","FALSE","FALSE","FALSE","","2022-09-01 00:43:02","Solicito tratar e informar sobre el festival de la sandia de Quiñipeumo","Municipalidad de Maule Alcaldía","Sara Olate - Veronica Valdes"
"2143",6107,4971,1,"Richard","","TRUE","individuo","servicio muni. (basura...)","","","FALSE","FALSE","FALSE","","2022-09-06 18:56:02","Solicito cupo para mi hijo de 2 años y medio en el jardín infantil de Chacarillas","Municipalidad de Maule Alcaldía","ANA CECILIA BRAVO ARAVENA"
"2144",6110,3413,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-02 20:59:23","Solicita permiso para venta de comida rápida en el sector de Quiñipeumo","Municipalidad de Maule Alcaldía","Maria Morales"
"2145",6115,2033,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-31 20:40:03","Autorización para venta de Churrascas en Villa Francia","Municipalidad de Maule Alcaldía","Baldina Acevedo"
"2146",6116,3475,1,"Richard","","TRUE","organización","no especificado","","información","FALSE","FALSE","FALSE","","2022-09-02 21:23:40","Solicito ver temas pendientes del Club Deportivo Villa El mirador","Municipalidad de Maule Alcaldía","LEANDRO TORRES"
"2147",6117,1767,2,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-29 22:02:50","Autorización para venta de Comida rápida en Balmaceda #290 Maule","Municipalidad de Maule Alcaldía","Nathaly Vilches"
"2148",6118,3082,1,"Richard","","TRUE","institución","transporte","","","FALSE","FALSE","FALSE","","2022-09-01 18:37:07","Solicito bus para viaje de los Alumnos de 8 año de el Colegio Suyai a Fin de Año","Municipalidad de Maule Alcaldía","Cecilia Gutierrez - Maria Eliana Quezada"
"2149",6119,4607,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-06 14:36:35","Solicito autorización para realizar una lotería a beneficio en santa Rosa de Lavaderos","Municipalidad de Maule Alcaldía","Marina Peña"
"2150",6120,4738,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-06 15:26:49","Solicito bus para el grupo de mujeres manos creadoras de Colín","Municipalidad de Maule Alcaldía","Marcela Cerda"
"2151",6121,2844,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-01 16:49:13","solicito bus para viaje con el grupo de mujeres de la villa Belen","Municipalidad de Maule Alcaldía","Alicia Farias"
"2152",6132,1675,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 20:41:43","Ver problemática de agua potable en el Culenar Villa Marion","Municipalidad de Maule Alcaldía","Marcelo Meza"
"2153",6133,549,2,"Richard","","1","individuo","infraestructura urbana/rural","","","0","0","0","","2022-08-23 23:13:36","Protecciones y reja para juegos que dan hacia la carretera en villa Valles del Maule","Municipalidad de Maule Alcaldía","Carmen Poblete"
"2154",6143,4382,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-05 21:50:07","solicito Mejoramiento Posta Rural Callejones","Municipalidad de Maule Alcaldía","Comite de agua potable rural Callejones"
"2155",6147,4872,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-09-06 17:32:55","Solicito bus para viaje a la playa con grupo de Mujeres de la Villa El Mirador","Municipalidad de Maule Alcaldía","Celinda Pacheco"
"2156",6155,2227,1,"Richard","","TRUE","organización","transporte","","","FALSE","FALSE","FALSE","","2022-08-31 23:11:43","Solicita Bus para el Grupo de Mujeres """"Mujeres dejando Huellas""""","Municipalidad de Maule Alcaldía","Maria Kuntz - Teresa Muñoz"
"2157",6157,4773,1,"Richard","","TRUE","organización","patente/permiso/autorización","","","FALSE","FALSE","FALSE","?","2022-09-06 16:20:00","En representación de todos los grupos de mujeres de la comuna le solicito autorizar exposición de trabajos realizados durante el año el día del desfile y show del aniversario de la comuna","Municipalidad de Maule Alcaldía","Paula Francisca Vilches Letelier"
"2158",6158,3410,1,"Richard","","TRUE","institución","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-02 20:58:19","Solicitamos autorización para paseo de fin de año del un curso de la escuela","Municipalidad de Maule Alcaldía","Alejandra Caceres"
"2159",6160,2581,1,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-09-01 02:50:44","Solicito relleno para habilitar cancha para el Club Deportivo Taxutal","Municipalidad de Maule Alcaldía","club Deportivo Taxutal"
"2160",6164,889,2,"Richard","","TRUE","organización","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 19:25:50","Ver tema de camino en Parcelas de Unihue","Municipalidad de Maule Alcaldía","Junta de Vecinos N°37 Parcelas de Unihue"
"2161",6165,4938,1,"Richard","","TRUE","organización","información, ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 18:37:01","Solicito revisar solicitud de materiales solicitados en audiencia","Municipalidad de Maule Alcaldía","Junta de vecinos N° 76 Villa La Granja"
"2162",6167,1876,1,"Richard","","TRUE","empresa","","","proyecto","FALSE","FALSE","FALSE","","2022-08-31 15:12:33","Ver algún tipo de actividad en la plaza de Maule ya que no se realizo la actividad para las fiestas patrias","Municipalidad de Maule Alcaldía","Centro Comercial y Artezanal de Maule"
"2163",6168,5008,1,"Richard","","TRUE","organización","apoyo logistico evento, información","","información","FALSE","FALSE","FALSE","","2022-09-06 20:10:18","Solicitamos Coordinación para actividad de la asociación de asistentes de la Educación.","Municipalidad de Maule Alcaldía","Asociación de asistentes de la Educación"
"2164",6170,4579,1,"Richard","","TRUE","empresa","información","","información","FALSE","FALSE","FALSE","?","2022-09-06 14:18:32","Revisar Proyecto Pendiente del Mercadito Campesino de Brisas del Maule","Municipalidad de Maule Alcaldía","Mercadito Campesino Brisas del Maule"
"2165",6171,1261,2,"Richard","","TRUE","organización","transporte, información","","","FALSE","FALSE","FALSE","","2022-08-29 14:01:33","Ver respuesta de solicitud de bus para viaje a Santiago y Curico del Grupo Club Espiritud Guerrero","Municipalidad de Maule Alcaldía","Club de Karate Espiritud Guerrero"
"2166",6174,1973,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-08-31 17:22:07","SOLICITA PERMISO PARA TRABAJAR EN FERIA, DOMICILIO EN EL SECTOR DE PEÑOL.","MUNICIPALIDAD","MONICA HERNANDEZ HERNANDEZ"
"2167",6175,2174,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-08-31 22:31:02","SOLICITA AYUDA MONETARIA PARA COSTEAR GASTOS DE ENFERMEDAD, DOMICILIO EN EL SECTOR DE MAULLÍN","MUNICIPALIDAD","DAMARIS SILVA HERNANDEZ"
"2168",6176,3091,1,"Richard","","TRUE","individuo","infraestructura urbana/rural","Administración municipal","información","FALSE","FALSE","FALSE","?","2022-09-01 18:39:54","1.- Armar astillero de rivera 2- devolución de documentación de Molino para proceder a su actualización","MUNICIPALIDAD DE MAULLIN, SE DERIVA PARA SER ATENDIDO POR DON JAIME VEGA ADMINISTRADOR MUNICIPAL","FRANCISCO MANUEL SABUGO HENRIQUES"
"2169",6178,773,2,"Richard","","TRUE","individuo","empleo","","","FALSE","FALSE","FALSE","","2022-08-24 14:46:15","SOLICITA TRABAJO","MUNICIPALIDAD","ROBINSON YAÑEZ PEREZ"
"2170",6182,700,2,"Richard","","TRUE","individuo","ayuda social/económica, infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-24 14:20:13","SOLICITA AYUDA DE ELECTRIFICACION SECTOR EL JARDIN","MUnicipalidad","PAMELA ASENCIO"
"2171",6192,1770,2,"Richard","","TRUE","individuo","infraestructura urbana/rural","","","FALSE","FALSE","FALSE","","2022-08-29 22:03:19","QUIERE VER LA POSIBILIDAD QUE EL MUNICIPIO LE FACILITE UN TERRENO EN CERRO TEN TEN","Municipalidad","ANA DEL CARMEN NAIL ALVARADO"
"2172",6195,4038,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-05 18:46:59","SOLICITA AYUDA SOCIAL","Municipalidad","PATRICIA RUIZ SOTO"
"2173",6197,2853,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-01 16:51:33","SOLICITA AYUDA SOCIAL , DE QUENUIR","Municipalidad","LORENA OJEDA PAREDES"
"2174",6198,4880,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 17:37:10","SOLICITA AYUDA PARA ARREGLAR SU CASA","Municipalidad","SONIA VALDIVIA COMICHEO"
"2175",6200,3993,1,"Richard","","TRUE","individuo","patente/permiso/autorización","","","FALSE","FALSE","FALSE","","2022-09-05 18:34:32","SOLICITA RENOVACIÓN DE PERMISO PARA FERIA","Municipalidad","MARGARITA ZAPATA HUANEL"
"2176",6204,5242,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-06 23:22:20","SOLICITA AYUDA SOCIAL","Municipalidad","ERICA ASENCIO HERNANDEZ"
"2177",6206,3025,1,"Richard","","TRUE","individuo","ayuda social/económica","","","FALSE","FALSE","FALSE","","2022-09-01 18:23:06","SOLICITA AYUDA SOCIAL SECTOR LA PASADA","Municipalidad","MARIA ADA VARGAS SILVA"
"2178",6211,79,3,"Richard","","1","individuo","material construccion, ayuda social/económica","","","0","0","0","","2022-08-16 21:47:18","SOLICITA AYUDA EN MATERIALES DE CONSTRUCCIÓN PARA FORRAR UN DORMITORIO, YA QUE ESTA MUY DESTRUIDA SU CASA POR LA ANTIGUEDAD Y SE ENCUENTRA SIN TRABAJO.","MUNICIPALIDAD","JORGE CRUZ SOLAR"
"2179",6213,186,3,"Richard","","1","empresa","","","","1","0","0","","2022-08-17 00:04:01","Presentación del Nuevo Gerente Zonal de CGE - Antofagasta, Sr. Rodrigo Parraguez.","Alcaldia","COMPAÑIA GENERAL DE ELECTRICIDAD S.A."
"2180",6217,2530,1,"Richard","","TRUE","empresa","","","información, proyecto","FALSE","FALSE","FALSE","","2022-09-01 02:34:57","Presentar el proyecto www.ovacionadventure.com el cual se enfoca en difundir las actividades turísticas desarrolladas en la Región de Antofagasta. Además se presentará una un plan estratégico para poder desarrollar una alianza con la comuna y así poder abarcar toda la información enfocada al rubro del turismo.","Alcaldia","Ovación Adventure"
"2181",6219,2531,1,"Richard","","TRUE","empresa","revisión contrato","","información","FALSE","FALSE","FALSE","","2022-09-01 02:35:42","- Revisión del programa de trabajo Complejo Educ. J.J. Latorre. Desde 2016 y en el marco del convenio que mantenernos con el establecimiento, ejecutamos el programa “GENERO Y DESCISIONES VOCACIONALES: PROMOVIENDO LA PARTICIPACIÓN DE MUJERES EN DISCIPLINAS CTIM” (Ciencia, tecnología, matemáticas e ingeniería). Nuestra intención es contarles los resultados obtenidos a la fecha y evaluar la continuidad de la iniciativa para los próximos dos años en el Liceo. Este trabajo lo desarrollamos con el apoyo de COMUNIDAD MUJER. - Evaluar la participación del establecimiento en el PROGRAMA ELEVA, impulsado por el Consejo de Competencias Mineras, en conjunto con los Ministerios de Educ. y Minería y donde participan otros establecimientos TP de la región y cuyo objetivo es contribuir al fortalecimiento de la educación TP para disminuir la brecha que existe entre la oferta formativa y los requerimientos de la industria.","Alcaldia","Finning Chile S.A."
"2182",6221,633,2,"Richard","","TRUE","empresa","no especificado","","","FALSE","FALSE","FALSE","","2022-08-24 01:57:51","Comercios que se encuentran en el Acceso al Puerto de mejillones .-","Alcaldia","Complejo Portuario Mejillones"
